Index,Entity,Entity_Type
1,242,store_number
3,1419,store_number
4,1019,store_number
5,38,store_number
6,0673,store_number
7,629,store_number
9,2505,store_number
10,825,store_number
11,2923,store_number
13,2039,store_number
14,382,store_number
16,864,store_number
18,DG,store_number
19,70360265,store_number
20,4393,store_number
21,62,store_number
22,7212,store_number
23,30,store_number
25,14178,store_number
26,3220,store_number
26,282163,store_number
27,407,store_number
28,14,store_number
29,2454,store_number
30,17871401,store_number
31,3192,store_number
32,862751,store_number
33,1,store_number
35,3889,store_number
36,401,store_number
37,2597,store_number
38,1253,store_number
39,507,store_number
40,472831773,store_number
41,277,store_number
42,59,store_number
43,48,store_number
44,231,store_number
45,11332,store_number
46,16482149,store_number
47,F33735,store_number
48,F671,store_number
49,F11370,store_number
50,50,store_number
51,11820,store_number
52,6619,store_number
53,6102,store_number
54,F2383,store_number
55,733780,store_number
56,62132001,store_number
57,F33124,store_number
58,15392,store_number
59,860977,store_number
60,F122,store_number
61,0982,store_number
62,188,store_number
63,15843,store_number
64,2742643,store_number
65,FOOTWEAR001261,store_number
67,7414,store_number
69,392,store_number
70,66165,store_number
71,0647,store_number
72,14788,store_number
73,57331,store_number
73,2340,store_number
74,34493,store_number
75,408,store_number
76,10101,store_number
77,0837208800,store_number
78,405,store_number
79,601128,store_number
80,4633,store_number
81,1997,store_number
82,21000236,store_number
83,FOOTWEAR730376,store_number
84,PETRO170928,store_number
85,0104235700,store_number
86,FAMOUSFOOTWEAR#132427,store_number
87,11966,store_number
89,401,store_number
90,51,store_number
95,513,store_number
96,F2151,store_number
97,1403,store_number
98,06689,store_number
99,8109,store_number
